agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Commerce,International Trade Administration,https://travel.trade.gov,travel.trade.gov,https://www.trade.gov/national-travel-and-tourism-office,www.trade.gov,Suspected Meta Redirect
Department of Commerce,Minority Business Development Agency,https://mbda.gov,mbda.gov,https://mbda.gov/,mbda.gov,www-forbidden
Department of Commerce,National Institute of Standards and Technology,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,its.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://chips.gov,chips.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://edison.gov,edison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iedison.gov,iedison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,nextg.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://acvts.nist.gov,acvts.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://baldrige.nist.gov,baldrige.nist.gov,https://www.nist.gov/baldrige,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://beacon.nist.gov,beacon.nist.gov,https://csrc.nist.gov/projects/interoperable-randomness-beacons,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://biometrics.nist.gov,biometrics.nist.gov,https://www.nist.gov/programs-projects/biometrics,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bws.nist.gov,bws.nist.gov,https://www.nist.gov/programs-projects/biometrics-web-services-bws,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cdcs.nist.gov,cdcs.nist.gov,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cfast.nist.gov,cfast.nist.gov,https://www.nist.gov/el/fire/cfast-fire-growth-and-smoke-transport-modeling,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://charpy.nist.gov,charpy.nist.gov,https://www.nist.gov/programs-projects/charpy-machine-verification-program,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://checklists.nist.gov,checklists.nist.gov,https://ncp.nist.gov/repository,ncp.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://concrete.nist.gov,concrete.nist.gov,https://www.nist.gov/el/concretenistgov,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cryogenics.nist.gov,cryogenics.nist.gov,https://trc.nist.gov/cryogenics/,trc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://demo.acvts.nist.gov,demo.acvts.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://disasterhub.nist.gov,disasterhub.nist.gov,https://www.nist.gov/disaster-failure-studies/data-archive,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://face.nist.gov,face.nist.gov,https://www.nist.gov/programs-projects/face-projects,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fdcc.nist.gov,fdcc.nist.gov,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fedv6-deployment.antd.nist.gov,fedv6-deployment.antd.nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fingerprint.nist.gov,fingerprint.nist.gov,https://www.nist.gov/programs-projects/fingerprint,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fire.nist.gov,fire.nist.gov,https://www.nist.gov/el/fire,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ftp.ncnr.nist.gov,ftp.ncnr.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://ghgr.nist.gov,ghgr.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://healthcare.nist.gov,healthcare.nist.gov,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hissa.nist.gov,hissa.nist.gov,https://www.nist.gov/itl/ssd/software-assurance,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7.connectathon-pixpdq.nist.gov,hl7.connectathon-pixpdq.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-edos-r1-testing.nist.gov,hl7v2-edos-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-elr-r2-testing.nist.gov,hl7v2-elr-r2-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-loi-r1-testing.nist.gov,hl7v2-loi-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://icat.nist.gov,icat.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ipm.nist.gov,ipm.nist.gov,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iris.nist.gov,iris.nist.gov,https://www.nist.gov/programs-projects/iris-projects,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://itl.nist.gov,itl.nist.gov,https://www.nist.gov/itl,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://list.nist.gov,list.nist.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fgroups.google.com%2Fall-groups&dsh=S-1759796096%3A1770981989119579&followup=https%3A%2F%2Fgroups.google.com%2Fall-groups&ifkv=AXbMIuAgcLcOq_zzwKmRgBBFu9x3EJVXFoCPLrVEOCQxhMAK30zFYX7OFrWhzEdwNKmt0PD7fTYS&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://mbark.nist.gov,mbark.nist.gov,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbark,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://mgi.nist.gov,mgi.nist.gov,https://www.nist.gov/mgi,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://msel.nist.gov,msel.nist.gov,https://www.nist.gov/materials,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ncnr.nist.gov,ncnr.nist.gov,https://www.nist.gov/ncnr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://nehrp.nist.gov,nehrp.nist.gov,https://nehrp.gov/,nehrp.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://nfiles.nist.gov,nfiles.nist.gov,https://sfc.doc.gov/,sfc.doc.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://peptide.nist.gov,peptide.nist.gov,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,chemdata.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://perfloc.nist.gov,perfloc.nist.gov,https://www.nist.gov/ctl/pscr/perfloc-performance-evaluation-smartphone-indoor-localization-apps,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://physics.nist.gov,physics.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pmlb.nist.gov,pmlb.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pmlg.nist.gov,pmlg.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pml.nist.gov,pml.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pubapps.nist.gov,pubapps.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://robottestmethods.nist.gov,robottestmethods.nist.gov,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://samate.nist.gov,samate.nist.gov,https://www.nist.gov/itl/ssd/software-quality-group/samate,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://sbc.nist.gov,sbc.nist.gov,https://www.nist.gov/itl/smallbusinesscyber,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://scap.nist.gov,scap.nist.gov,https://csrc.nist.gov/projects/security-content-automation-protocol/,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://scrm.nist.gov,scrm.nist.gov,https://csrc.nist.gov/Projects/cyber-supply-chain-risk-management,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://slp.nist.gov,slp.nist.gov,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://smokealarm.nist.gov,smokealarm.nist.gov,https://www.nist.gov/engineering-laboratory/home-smoke-alarm-tests,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://srd.nist.gov,srd.nist.gov,https://www.nist.gov/srd,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://srmors.nist.gov,srmors.nist.gov,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,shop.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://static.nvd.nist.gov,static.nvd.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://stonewall.nist.gov,stonewall.nist.gov,https://www.nist.gov/el/mssd/nist-stone-wall,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://strbase-archive.nist.gov,strbase-archive.nist.gov,https://strbase.nist.gov/,strbase.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://survey.nist.gov,survey.nist.gov,https://login.nist.gov/app/nist-doc_qualtrics_1/exki1xlrnlR69uEWg0j6/sso/saml,login.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://tf.boulder.nist.gov,tf.boulder.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://tf.nist.gov,tf.nist.gov,https://www.nist.gov/pml/time-and-frequency-division,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://unitsml.nist.gov,unitsml.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://usgcb.nist.gov,usgcb.nist.gov,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://usgv6-deploymon.antd.nist.gov,usgv6-deploymon.antd.nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://visiblecement.nist.gov,visiblecement.nist.gov,https://math.nist.gov/,math.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://vote.nist.gov,vote.nist.gov,https://www.nist.gov/itl/voting,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://web.nvd.nist.gov,web.nvd.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://webster.ncnr.nist.gov,webster.ncnr.nist.gov,https://www.nist.gov/ncnr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://wtcdata.nist.gov,wtcdata.nist.gov,https://www.nist.gov/world-trade-center-investigation/photos-videos-and-simulations,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://wtc.nist.gov,wtc.nist.gov,https://www.nist.gov/world-trade-center-investigation,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://www-s.nist.gov,www-s.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://xlinux.nist.gov,xlinux.nist.gov,https://www.nist.gov/itl/ssd/software-assurance,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://xpdb.nist.gov,xpdb.nist.gov,https://randr.nist.gov/,randr.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pscr.gov,pscr.gov,https://www.nist.gov/ctl/pscr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://semiconductors.gov,semiconductors.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://standards.gov,standards.gov,https://www.nist.gov/standardsgov,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://climate.gov,climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://content-drupal.climate.gov,content-drupal.climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://fishwatch.gov,fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://hurricanes.gov,hurricanes.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://marinecadastre.gov,marinecadastre.gov,https://hub.marinecadastre.gov/,hub.marinecadastre.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://accession.nodc.noaa.gov,accession.nodc.noaa.gov,https://www.ncei.noaa.gov/metadata/geoportal/#searchPanel,www.ncei.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://aim.rdhpcs.noaa.gov,aim.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Faim.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_DB3AC3D0E24DC955A343E6FFFDA32EF8&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://alaska-mdc.diver.orr.noaa.gov,alaska-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps.gsl.noaa.gov,apps.gsl.noaa.gov,https://gsl.noaa.gov/,gsl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps-pifsc.fisheries.noaa.gov,apps-pifsc.fisheries.noaa.gov,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps-sefsc.fisheries.noaa.gov,apps-sefsc.fisheries.noaa.gov,https://www.fisheries.noaa.gov/about/southeast-fisheries-science-center,www.fisheries.noaa.gov,Suspected Meta Redirect
