agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Commerce,National Institute of Standards and Technology,https://disasterhub.nist.gov,disasterhub.nist.gov,https://www.nist.gov/disaster-failure-studies/data-archive,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://face.nist.gov,face.nist.gov,https://www.nist.gov/programs-projects/face-projects,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fdcc.nist.gov,fdcc.nist.gov,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fedv6-deployment.antd.nist.gov,fedv6-deployment.antd.nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fingerprint.nist.gov,fingerprint.nist.gov,https://www.nist.gov/programs-projects/fingerprint,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fire.nist.gov,fire.nist.gov,https://www.nist.gov/el/fire-research-division-73300,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ftp.ncnr.nist.gov,ftp.ncnr.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://ghgr.nist.gov,ghgr.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://healthcare.nist.gov,healthcare.nist.gov,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hissa.nist.gov,hissa.nist.gov,https://www.nist.gov/itl/ssd/software-assurance,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7.connectathon-pixpdq.nist.gov,hl7.connectathon-pixpdq.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-edos-r1-testing.nist.gov,hl7v2-edos-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-elr-r2-testing.nist.gov,hl7v2-elr-r2-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-loi-r1-testing.nist.gov,hl7v2-loi-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://icat.nist.gov,icat.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ipm.nist.gov,ipm.nist.gov,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iris.nist.gov,iris.nist.gov,https://www.nist.gov/programs-projects/iris-projects,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://itl.nist.gov,itl.nist.gov,https://www.nist.gov/itl,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://list.nist.gov,list.nist.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fgroups.google.com%2Fall-groups&dsh=S875447492%3A1767604542354246&followup=https%3A%2F%2Fgroups.google.com%2Fall-groups&ifkv=Ac2yZaU88L6fxRfQPg0IxlNCdY8KRNOZpt0ICsMm-uz2sf8Omn57LyMYIZZg8X10kyRp9FPlVlPM-A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://mac.nist.gov,mac.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://mbark.nist.gov,mbark.nist.gov,https://www.nist.gov/services-resources/software/multimodal-biometric-application-resource-kit-mbark,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://mgi.nist.gov,mgi.nist.gov,https://www.nist.gov/mgi,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://msel.nist.gov,msel.nist.gov,https://www.nist.gov/materials,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ncnr.nist.gov,ncnr.nist.gov,https://www.nist.gov/ncnr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://nehrp.nist.gov,nehrp.nist.gov,https://nehrp.gov/,nehrp.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://nfiles.nist.gov,nfiles.nist.gov,https://sfc.doc.gov/,sfc.doc.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://peptide.nist.gov,peptide.nist.gov,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,chemdata.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://perfloc.nist.gov,perfloc.nist.gov,https://www.nist.gov/ctl/pscr/perfloc-performance-evaluation-smartphone-indoor-localization-apps,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://physics.nist.gov,physics.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pmlb.nist.gov,pmlb.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pmlg.nist.gov,pmlg.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pml.nist.gov,pml.nist.gov,https://www.nist.gov/pml,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pubapps.nist.gov,pubapps.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://robottestmethods.nist.gov,robottestmethods.nist.gov,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://samate.nist.gov,samate.nist.gov,https://www.nist.gov/itl/ssd/software-quality-group/samate,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://sbc.nist.gov,sbc.nist.gov,https://www.nist.gov/itl/smallbusinesscyber,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://scap.nist.gov,scap.nist.gov,https://csrc.nist.gov/projects/security-content-automation-protocol/,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://scrm.nist.gov,scrm.nist.gov,https://csrc.nist.gov/Projects/cyber-supply-chain-risk-management,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://slp.nist.gov,slp.nist.gov,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://smokealarm.nist.gov,smokealarm.nist.gov,https://www.nist.gov/engineering-laboratory/home-smoke-alarm-tests,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://srd.nist.gov,srd.nist.gov,https://www.nist.gov/srd,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://srmors.nist.gov,srmors.nist.gov,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,shop.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://static.nvd.nist.gov,static.nvd.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://stonewall.nist.gov,stonewall.nist.gov,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://strbase-archive.nist.gov,strbase-archive.nist.gov,https://strbase.nist.gov/,strbase.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://survey.nist.gov,survey.nist.gov,https://login.nist.gov/app/nist-doc_qualtrics_1/exki1xlrnlR69uEWg0j6/sso/saml,login.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://tf.boulder.nist.gov,tf.boulder.nist.gov,https://www.nist.gov/pml/time-and-frequency-division,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://tf.nist.gov,tf.nist.gov,https://www.nist.gov/pml/time-and-frequency-division,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://unitsml.nist.gov,unitsml.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://usgcb.nist.gov,usgcb.nist.gov,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://usgv6-deploymon.antd.nist.gov,usgv6-deploymon.antd.nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://visiblecement.nist.gov,visiblecement.nist.gov,https://math.nist.gov/,math.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://vote.nist.gov,vote.nist.gov,https://www.nist.gov/itl/voting,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://web.nvd.nist.gov,web.nvd.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://webster.ncnr.nist.gov,webster.ncnr.nist.gov,https://www.nist.gov/ncnr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://wtcdata.nist.gov,wtcdata.nist.gov,https://www.nist.gov/world-trade-center-investigation/photos-videos-and-simulations,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://wtc.nist.gov,wtc.nist.gov,https://www.nist.gov/world-trade-center-investigation,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://www-s.nist.gov,www-s.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://xlinux.nist.gov,xlinux.nist.gov,https://www.nist.gov/itl/ssd/software-assurance,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://xpdb.nist.gov,xpdb.nist.gov,https://randr.nist.gov/,randr.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://pscr.gov,pscr.gov,https://www.nist.gov/ctl/pscr,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://semiconductors.gov,semiconductors.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://standards.gov,standards.gov,https://www.nist.gov/standardsgov,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://accession.nodc.noaa.gov,accession.nodc.noaa.gov,https://www.ncei.noaa.gov/metadata/geoportal/,www.ncei.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,www.boulder.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://aim.rdhpcs.noaa.gov,aim.rdhpcs.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https%3A%2F%2Faim.rdhpcs.noaa.gov&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_9844A79F39B12BAA631D993F93F60A30&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://alaska-mdc.diver.orr.noaa.gov,alaska-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps.glerl.noaa.gov,apps.glerl.noaa.gov,https://www.glerl.noaa.gov/,www.glerl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps.gsl.noaa.gov,apps.gsl.noaa.gov,https://gsl.noaa.gov/,gsl.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps-pifsc.fisheries.noaa.gov,apps-pifsc.fisheries.noaa.gov,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://apps-sefsc.fisheries.noaa.gov,apps-sefsc.fisheries.noaa.gov,https://www.fisheries.noaa.gov/about/southeast-fisheries-science-center,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://beta.fisheries.noaa.gov,beta.fisheries.noaa.gov,https://www.fisheries.noaa.gov/,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://california-mdc.diver.orr.noaa.gov,california-mdc.diver.orr.noaa.gov,https://www.diver.orr.noaa.gov/,www.diver.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://carbontracker.noaa.gov,carbontracker.noaa.gov,https://gml.noaa.gov/modeling.html,gml.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://cdn.star.nesdis.noaa.gov,cdn.star.nesdis.noaa.gov,https://www.star.nesdis.noaa.gov/star/index.php,www.star.nesdis.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://chesapeakebay.noaa.gov,chesapeakebay.noaa.gov,https://www.fisheries.noaa.gov/topic/chesapeake-bay,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://climate.noaa.gov,climate.noaa.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://cmsdrp.orr.noaa.gov,cmsdrp.orr.noaa.gov,https://sso.orr.noaa.gov/realms/ORR/protocol/saml?SAMLRequest=jZLRT8IwEMb%2FlaXvrGNjoA2QjOESElQy1AdfTNMd0mRtZ69D%2Fe%2FtRlB4IT41ud539%2F2%2B3BS5qhuWtW6vS%2FhoAV3wpWqNrP%2BYkdZqZjhKZJorQOYE22b3axaHEWuscUaYmpxJris4IlgnjSbBajkjb1k8ulvkUZKMingySYbjpMhv0iKN80VWjLKIBC9g0ffPiJd7EWILK42Oa%2BdLUTweRMNBlD5FtyyOWZq8kmDpGaTmrlftnWuQUYpoQmNtqA3n4bs5UAu8Vkgfy5KeMGjnnwS50Qjd%2BGsg4tjERGutfwdSNbUU0pGgMFZAn%2BeM7HiN0LneeHB5gN9KdsqhW9YqsFuwBynguVz%2FeRYKK9tc2lZQ10bTxqArAZvOBZlPO%2BOsz8bO%2F6FW4HjFHZ%2FSc%2BH0eAoPnnW13BiP893BKH4limE47CuyGuz6VtZqbEDInYTKY%2Fp1n7mP2nl0Z1sgdH5cenly8x8%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZYi7gBR43BJitFd%2FRgmfaqsw9UvPn5eS31yR4fFK7Oa6nwFtrIXrKIxdtv3TjPiDfToX3EYwGpNlISbk0rfwZflfYkYLolNdqKNf1UC00o8FhL220DtMEfJ4FvusYOh%2FWZU7Zzzy6DNZhOf6Ni7clxnUw%2B67P2lSAdK8ox%2FwvRE15mr%2BvVvwiLxp5yxtyHOHmgxxgiw6uXitkO4E1MQkYoJjG8Vi6%2BTAiE4hcnHiGPP7syG36%2F9vwJr07RJqDsqnvrjBZPm167nVHTNzETyq5FlAH5Xn9ukCPk1IxTmEotnTWvX%2Fmems5QlstCs4ovPfKHpJIvj4fAYfhFZh0NofIw%3D%3D,sso.orr.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,https://cms.staging.water.noaa.gov,cms.staging.water.noaa.gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn%3Aamazon%3Acognito%3Asp%3Aus-east-1_u5ftGAtp8&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fnoaa-online%2Fidp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fnoaa-online%2Fidp%3FReqID%253D_6e850ad1-785a-4f00-bb10-eea8aee2ee9c&AMAuthCookie=&authIndexType=service&authIndexValue=cac-meta-tree#/,sso.noaa.gov,Suspected Meta Redirect
