agency,bureau,initial_domain,reason
Department of Commerce,National Oceanic and Atmospheric Administration,wdtd.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,westcoast.fisheries.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,whitepages.noaa.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,wrecks.nauticalcharts.noaa.gov,Status Code
Department of Commerce,National Technical Information Service,search.taxmap.ntis.gov,Status Code
Department of Commerce,National Telecommunications and Information Administration,5gchallenge.ntia.gov,Redirect
Department of Commerce,National Telecommunications and Information Administration,beta.firstnet.gov,Status Code
Department of Commerce,National Telecommunications and Information Administration,enterpriseregistration.firstnet.gov,Status Code
Department of Commerce,National Telecommunications and Information Administration,freqcoord.ntia.gov,Redirect
Department of Commerce,National Telecommunications and Information Administration,fs.firstnet.gov,Status Code
Department of Commerce,National Telecommunications and Information Administration,internet4all.gov,Redirect
Department of Commerce,National Telecommunications and Information Administration,internetforall.gov,Redirect
Department of Commerce,National Telecommunications and Information Administration,spectrum.gov,Redirect
Department of Commerce,Office of the Secretary,investinamerica.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,api.uspto.gov,Status Code
Department of Commerce,U.S. Patent and Trademark Office,apigwiamext.uspto.gov,Status Code
Department of Commerce,U.S. Patent and Trademark Office,careers.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,equiphq.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,etc.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,eteas.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,foiadocuments.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,fqt-tsdr.etc.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,image-ppubs.uspto.gov,Status Code
Department of Commerce,U.S. Patent and Trademark Office,patentsgazette.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,portal.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,rbac-services.uspto.gov,Status Code
Department of Commerce,U.S. Patent and Trademark Office,rev-vbrick.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,sit-tsdr.etc.uspto.gov,Status Code
Department of Commerce,U.S. Patent and Trademark Office,tarr.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,tdr.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teas.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teasg.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teasi-sec.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teasi.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teasplus.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,teasroa.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,tess2.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,tmportal.uspto.gov,Redirect
Department of Commerce,U.S. Patent and Trademark Office,tsdrapi.uspto.gov,Status Code
Department of Defense,,a-pes.mmrp.usmc.mil,Status Code
Department of Defense,,abacusmhs.health.mil,Redirect
Department of Defense,,acqdemo.hci.mil,"Redirect,Status Code"
Department of Defense,,afbpap.experience.crmforce.mil,Redirect
Department of Defense,,afn.mil,Redirect
Department of Defense,,aichallenge.dso.mil,Status Code
Department of Defense,,airforceacademy.tricare.mil,Status Code
Department of Defense,,airman.dodlive.mil,Redirect
Department of Defense,,altus.tricare.mil,Status Code
Department of Defense,,amps.dla.mil,Redirect
Department of Defense,,andersen.tricare.mil,Status Code
Department of Defense,,andrews.tricare.mil,Status Code
Department of Defense,,annapolis.tricare.mil,Status Code
Department of Defense,,apps.dtic.mil,Status Code
Department of Defense,,at.dod.mil,Status Code
Department of Defense,,ataaps.csd.disa.mil,Redirect
Department of Defense,,aviano.tricare.mil,Status Code
Department of Defense,,barksdale.tricare.mil,Status Code
Department of Defense,,barquist.tricare.mil,Status Code
Department of Defense,,bassett-wainwright.tricare.mil,Status Code
Department of Defense,,bayne-jones.tricare.mil,Status Code
Department of Defense,,beaufort.tricare.mil,Status Code
Department of Defense,,belvoirhospital.tricare.mil,Status Code
Department of Defense,,bg-crawford.tricare.mil,Status Code
Department of Defense,,blanchfield.tricare.mil,Status Code
Department of Defense,,bremerton.tricare.mil,Status Code
Department of Defense,,briandallgood.tricare.mil,Status Code
Department of Defense,,buckley.tricare.mil,Status Code
Department of Defense,,businessportal.dla.mil,Redirect
Department of Defense,,camp-lejeune.tricare.mil,Status Code
Department of Defense,,camp-pendleton.tricare.mil,Status Code
Department of Defense,,charleston.tricare.mil,Status Code
Department of Defense,,cherrypoint.tricare.mil,Status Code
Department of Defense,,columbus.tricare.mil,Status Code
Department of Defense,,confluence-ps.jten.mil,Redirect
Department of Defense,,confluence.jten.mil,Redirect
Department of Defense,,crmforce.mil,Redirect
Department of Defense,,cw-environment.erdc.dren.mil,Status Code
Department of Defense,,darnall.tricare.mil,Status Code
Department of Defense,,defensetravel.dod.mil,Redirect
Department of Defense,,desmond-doss.tricare.mil,Status Code
Department of Defense,,diegogarcia.tricare.mil,Status Code
Department of Defense,,dover.tricare.mil,Status Code
Department of Defense,,dsb.cto.mil,Redirect
Department of Defense,,dtic.mil,"Redirect,Status Code"
Department of Defense,,dto.il2.afwerx.dso.mil,Status Code
Department of Defense,,dtsn.darpa.mil,Status Code
Department of Defense,,ecs.mil,Redirect
Department of Defense,,edwards.tricare.mil,Status Code
Department of Defense,,eei.darpa.mil,Redirect
Department of Defense,,efmpeducationdirectory.militaryonesource.mil,Redirect
Department of Defense,,efmpeducationdirectory.pre.militaryonesource.mil,Redirect
Department of Defense,,eglin.tricare.mil,Status Code
Department of Defense,,eielson.tricare.mil,Status Code
Department of Defense,,eirbpt.csd.disa.mil,Redirect
Department of Defense,,eisenhower.tricare.mil,Status Code
Department of Defense,,ellsworth.tricare.mil,Status Code
Department of Defense,,encore.usmc.mil,"Redirect,Status Code"
Department of Defense,,er.jten.mil,Redirect
Department of Defense,,evans.tricare.mil,Status Code
Department of Defense,,extsp16.darpa.mil,Redirect
Department of Defense,,fairchild.tricare.mil,Status Code
Department of Defense,,fedmall.mil,Status Code
Department of Defense,,fqacalc.erdc.dren.mil,Status Code
Department of Defense,,go.ecs.mil,Redirect
Department of Defense,,goodfellow.tricare.mil,Status Code
Department of Defense,,grandforks.tricare.mil,Status Code
Department of Defense,,greenfleet.dodlive.mil,Status Code
Department of Defense,,guam.tricare.mil,Status Code
Department of Defense,,guantanamo.tricare.mil,Status Code
Department of Defense,,guthrie.tricare.mil,Status Code
Department of Defense,,hanscom.tricare.mil,Status Code
Department of Defense,,hci.mil,"Redirect,Status Code"
Department of Defense,,hill.tricare.mil,Status Code
Department of Defense,,holloman.tricare.mil,Status Code
Department of Defense,,incirlik.tricare.mil,Status Code
Department of Defense,,ireland.tricare.mil,Status Code
Department of Defense,,ironbank.dso.mil,Redirect
Department of Defense,,irwin.tricare.mil,Status Code
Department of Defense,,jacksonville.tricare.mil,Status Code
Department of Defense,,jag.navylive.dodlive.mil,Status Code
Department of Defense,,jira-ps.jten.mil,Redirect
Department of Defense,,jira.jten.mil,Redirect
Department of Defense,,jko.jten.mil,Redirect
Department of Defense,,jtp-mvcr.jten.mil,Status Code
Department of Defense,,jtp-sso.jten.mil,Status Code
Department of Defense,,kadena.tricare.mil,Status Code
Department of Defense,,keesler.tricare.mil,Status Code
Department of Defense,,kenner.tricare.mil,Status Code
Department of Defense,,kimbrough.tricare.mil,Status Code
Department of Defense,,kirtland.tricare.mil,Status Code
Department of Defense,,kunsan.tricare.mil,Status Code
Department of Defense,,landstuhl.tricare.mil,Status Code
Department of Defense,,langleyeustis.tricare.mil,Status Code
Department of Defense,,laughlin.tricare.mil,Status Code
Department of Defense,,learn.apps.dso.mil,Status Code
Department of Defense,,lemoore.tricare.mil,Status Code
Department of Defense,,leonard-wood.tricare.mil,Status Code
Department of Defense,,lewismcchord.tricare.mil,Status Code
Department of Defense,,littlerock.tricare.mil,Status Code
Department of Defense,,login.amps1.dla.mil,Redirect
Department of Defense,,login.dtic.mil,Status Code
Department of Defense,,losangeles.tricare.mil,Status Code
Department of Defense,,luke.tricare.mil,Status Code
Department of Defense,,lyster.tricare.mil,Status Code
Department of Defense,,macdill.tricare.mil,Status Code
Department of Defense,,madigan.tricare.mil,Status Code
Department of Defense,,malmstrom.tricare.mil,Status Code
Department of Defense,,martin.tricare.mil,Status Code
Department of Defense,,maxwell.tricare.mil,Status Code
Department of Defense,,mcconnell.tricare.mil,Status Code
Department of Defense,,mcguiredixlakehurst.tricare.mil,Status Code
Department of Defense,,mebs.dla.mil,Redirect
Department of Defense,,mhs-europe.tricare.mil,Status Code
Department of Defense,,minot.tricare.mil,Status Code
Department of Defense,,misawa.tricare.mil,Status Code
Department of Defense,,moncrief.tricare.mil,Status Code
Department of Defense,,moody.tricare.mil,Status Code
Department of Defense,,mountainhome.tricare.mil,Status Code
Department of Defense,,munson.tricare.mil,Status Code
Department of Defense,,my.mhsgenesis.health.mil,Redirect
Department of Defense,,naples.tricare.mil,Status Code
Department of Defense,,navalaviationnews.navylive.dodlive.mil,"Redirect,Status Code"
Department of Defense,,navy.emass.apps.mil,Redirect
Department of Defense,,navysustainability.dodlive.mil,Status Code
Department of Defense,,nellis.tricare.mil,Status Code
Department of Defense,,newengland.tricare.mil,Status Code
Department of Defense,,nhc-charleston.tricare.mil,Status Code
Department of Defense,,nhchawaii.tricare.mil,Status Code
Department of Defense,,now.afn.mil,"Redirect,Status Code"
Department of Defense,,oakharbor.tricare.mil,Status Code
Department of Defense,,oceanofthings.darpa.mil,Redirect
Department of Defense,,okinawa.tricare.mil,Status Code
Department of Defense,,osan.tricare.mil,Status Code
Department of Defense,,patientportal.mhsgenesis.health.mil,Redirect
Department of Defense,,patrick.tricare.mil,Status Code
Department of Defense,,paxriver.tricare.mil,Status Code
Department of Defense,,pdrep.csd.disa.mil,Status Code
Department of Defense,,pearlharborhickam.tricare.mil,Status Code
Department of Defense,,pensacola.tricare.mil,Status Code
Department of Defense,,peterson.tricare.mil,Status Code
Department of Defense,,plainsguardian.dodlive.mil,Status Code
Department of Defense,,planmydeployment.militaryonesource.mil,Redirect
Department of Defense,,planmydeployment.pre.militaryonesource.mil,Redirect
Department of Defense,,pope.tricare.mil,Status Code
Department of Defense,,portal.apps.isitdown.mil,Redirect
Department of Defense,,portal.apps.mil,Redirect
Department of Defense,,portsmouth.tricare.mil,Status Code
Department of Defense,,public.cyber.mil,Redirect
Department of Defense,,purview.dodlive.mil,Status Code
Department of Defense,,rader.tricare.mil,Status Code
Department of Defense,,rafalconbury.tricare.mil,Status Code
Department of Defense,,rafcroughton.tricare.mil,Status Code
