agency,bureau,initial_domain,reason
Department of Commerce,National Institute of Standards and Technology,cdcs.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,ce-i.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,cfast.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,cftt.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,charpy.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,checklists.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,chips.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,cnst-training.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,covid19-registry.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,cryogenics.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,ctcms.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,demo.acvts.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,disasterhub.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,edison.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,eli.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,face.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,fdcc.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,fedv6-deployment.antd.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,fingerprint.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,fire.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,healthcare.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,hellcat.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,hissa.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,hit-2015.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,hl7.connectathon-pixpdq.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,hl7v2-edos-r1-testing.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,hl7v2-elr-r2-testing.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,hl7v2-iz-testing.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,hl7v2-loi-r1-testing.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,hl7v2-ss-testing.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,hml.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,icat.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,iedison.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,inside-b.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,inside-g.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,inside-t-b.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,inside-t-g.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,inside-tv.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,inside.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,ipm.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,iris.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,itl.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,its.bldrdoc.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,join.meet.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,list.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,login.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,mac.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,materialsdata.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,mbark.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,mel.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,mepconnect.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,metallurgy.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,mgi.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,mic.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,mig.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,mmlapps.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,mmlweb.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,monitor.dnsops.gov,Filter
Department of Commerce,National Institute of Standards and Technology,msed.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,msel.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,nccoe-devsecops-b73ab9.ipages.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,nccoe-mdl-project-fce54a.ipages.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,ncnr.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,nehrp.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,nfiles.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,nike.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,nist.time.gov,Filter
Department of Commerce,National Institute of Standards and Technology,nsrl.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,nvpn.nccoe.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,nwspmw.its.bldrdoc.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,opendata.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,patapsco.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,peptide.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,perfloc.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,physics.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,pml.glb.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,pml.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,pmlb.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,pmlg.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,pmw.its.bldrdoc.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,pscr.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,pubapps.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,publicsafety.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,rdp.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,robottestmethods.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,rpki-monitor.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,rsa.nccoe.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,samate.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,sbc.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,sbd.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,scap.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,scrm.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,sdrdata.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,seclab7.ncsl.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,security-dashboard-9d1f5d.ipages.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,semiconductors.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,serv.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,services.nvd.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,sim.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,slp.nist.gov,"Filter,Redirect,Status Code"
Department of Commerce,National Institute of Standards and Technology,smime2.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,smokealarm.nist.gov,"Filter,Redirect,Status Code"
Department of Commerce,National Institute of Standards and Technology,srd.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,srmors.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,ssis.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,standards.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,static.nvd.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,stonewall.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,strbase-archive.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,strbase-b.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,strseq.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,tac-dashboard.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,testdata.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,tf.boulder.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,tf.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,time.glb.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,time.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,timegov.boulder.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,timegov.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,token.nccoe.nist.gov,"Filter,Status Code"
Department of Commerce,National Institute of Standards and Technology,unitsml.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,usgcb.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,usgv6-deploymon.antd.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,video.its.bldrdoc.gov,Filter
Department of Commerce,National Institute of Standards and Technology,vote.nist.gov,"Filter,Redirect"
Department of Commerce,National Institute of Standards and Technology,vpn.nccoe.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,vr-cda-testing.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,web.nvd.nist.gov,"Filter,Redirect"
