agency,bureau,initial_domain,reason
,Department of Commerce,epfportal.uspto.gov,Filter
,Department of Commerce,epic.noaa.gov,Filter
,Department of Commerce,epp.gsd.esrl.noaa.gov,Filter
,Department of Commerce,epp.noaa.gov,Filter
,Department of Commerce,equiphq.uspto.gov,"Filter,Redirect"
,Department of Commerce,eraeast.noc.noaa.gov,Filter
,Department of Commerce,erav-c.noaa.gov,Filter
,Department of Commerce,erav-e.noaa.gov,Filter
,Department of Commerce,erav-h.noaa.gov,Filter
,Department of Commerce,erav-w.noaa.gov,Filter
,Department of Commerce,erddap.aoml.noaa.gov,"Filter,Status Code"
,Department of Commerce,erddap.pfeg.noaa.gov,Filter
,Department of Commerce,erh-s-vpn2.erh.noaa.gov,"Filter,Status Code"
,Department of Commerce,erso.aoml.noaa.gov,Filter
,Department of Commerce,esa.data.commerce.gov,Filter
,Department of Commerce,esa.doc.gov,Filter
,Department of Commerce,esi.orr.noaa.gov,Filter
,Department of Commerce,etas.uspto.gov,Filter
,Department of Commerce,etc.uspto.gov,"Filter,Redirect"
,Department of Commerce,eteas.uspto.gov,"Filter,Redirect"
,Department of Commerce,etl.noaa.gov,Filter
,Department of Commerce,external.nmfs.noaa.gov,Filter
,Department of Commerce,faaps.commerce.gov,Filter
,Department of Commerce,facatas.census.gov,Filter
,Department of Commerce,facdissem.census.gov,"Filter,Redirect"
,Department of Commerce,face.nist.gov,"Filter,Redirect"
,Department of Commerce,factfinder.census.gov,Filter
,Department of Commerce,factfinder2.census.gov,Filter
,Department of Commerce,facweb.census.gov,"Filter,Redirect"
,Department of Commerce,fakr.noaa.gov,Filter
,Department of Commerce,fdcc.nist.gov,"Filter,Redirect"
,Department of Commerce,fdtb.noaa.gov,Filter
,Department of Commerce,fedgovsupport.charts.noaa.gov,Filter
,Department of Commerce,fedv6-deployment.antd.nist.gov,"Filter,Redirect"
,Department of Commerce,fees-dmz-alx1.uspto.gov,Filter
,Department of Commerce,fingerprint.nist.gov,"Filter,Redirect"
,Department of Commerce,fiqas.gsd.esrl.noaa.gov,Filter
,Department of Commerce,fire.nist.gov,"Filter,Redirect"
,Department of Commerce,firedetect.noaa.gov,Filter
,Department of Commerce,fish.nefsc.noaa.gov,Filter
,Department of Commerce,fisherybulletin.nmfs.noaa.gov,"Filter,Redirect"
,Department of Commerce,fishwatch.gov,"Filter,Redirect"
,Department of Commerce,floatplan.noaa.gov,Filter
,Department of Commerce,floridacaribbean-mdc.diver.orr.noaa.gov,"Filter,Redirect"
,Department of Commerce,flow.bldc.nwave.noaa.gov,"Filter,Redirect"
,Department of Commerce,flow.ctc.nwave.noaa.gov,Filter
,Department of Commerce,flowsmapper.geo.census.gov,Filter
,Department of Commerce,foiadocuments.uspto.gov,"Filter,Redirect"
,Department of Commerce,forecast-md.weather.gov,Filter
,Department of Commerce,forecast-mo.weather.gov,Filter
,Department of Commerce,forecast.weather.gov,"Filter,Redirect"
,Department of Commerce,fpir.noaa.gov,Filter
,Department of Commerce,fqt-tsdr.etc.uspto.gov,"Filter,Redirect"
,Department of Commerce,freqcoord.ntia.doc.gov,"Filter,Redirect"
,Department of Commerce,freqcoord.ntia.gov,"Filter,Redirect"
,Department of Commerce,fs.firstnet.gov,"Filter,Status Code"
,Department of Commerce,fs.ntia.doc.gov,Filter
,Department of Commerce,ftp.census.gov,Redirect
,Department of Commerce,ftp.ngs.noaa.gov,Status Code
,Department of Commerce,ftp2.census.gov,Redirect
,Department of Commerce,fxc.noaa.gov,Filter
,Department of Commerce,gaeadocs.rdhpcs.noaa.gov,Filter
,Department of Commerce,galvestonlab.sefsc.noaa.gov,Filter
,Department of Commerce,games.noaa.gov,"Filter,Redirect"
,Department of Commerce,gandalf.glerl.noaa.gov,Filter
,Department of Commerce,gateway.glerl.noaa.gov,Filter
,Department of Commerce,gateway.nesdis.noaa.gov,Filter
,Department of Commerce,gc.noaa.gov,Filter
,Department of Commerce,gcld.nmfs.noaa.gov,Filter
,Department of Commerce,gdavis.nesdis.noaa.gov,Filter
,Department of Commerce,geocoding.census.gov,Filter
,Department of Commerce,gis-portal.data.census.gov,Filter
,Department of Commerce,gis-server.data.census.gov,Filter
,Department of Commerce,gis.data.census.gov,Filter
,Department of Commerce,gis.geo.census.gov,Filter
,Department of Commerce,gis.ncdc.noaa.gov,"Filter,Redirect"
,Department of Commerce,gis.ngdc.noaa.gov,"Filter,Redirect"
,Department of Commerce,gis.noaa.gov,"Filter,Redirect"
,Department of Commerce,gis.nwc.nws.noaa.gov,Filter
,Department of Commerce,gissupport.noaa.gov,Filter
,Department of Commerce,gitlab.nos.noaa.gov,Filter
,Department of Commerce,global-business-navigator-chatbot.trade.gov,"Filter,Status Code"
,Department of Commerce,globaldossier-cloud-fqt.etc.uspto.gov,Filter
,Department of Commerce,globaldossier-ui.uspto.gov,Filter
,Department of Commerce,globus-dev.gsd.esrl.noaa.gov,Status Code
,Department of Commerce,gmd-int.cmdl.noaa.gov,Filter
,Department of Commerce,goesrtest.woc.noaa.gov,Filter
,Department of Commerce,gomex.erma.noaa.gov,"Filter,Redirect"
,Department of Commerce,government-shutdown.noaa.gov,Filter
,Department of Commerce,governmentshutdown.noaa.gov,"Filter,Redirect"
,Department of Commerce,gprvc-cbu.espc.nesdis.noaa.gov,Filter
,Department of Commerce,gprvc-it.espc.nesdis.noaa.gov,Filter
,Department of Commerce,gprvc-ops.espc.nesdis.noaa.gov,Filter
,Department of Commerce,gps.gov,Filter
,Department of Commerce,gravite-vpn.jpss.noaa.gov,Filter
,Department of Commerce,greateratlantic.fisheries.noaa.gov,Filter
,Department of Commerce,grunt.sefsc.noaa.gov,"Filter,Status Code"
,Department of Commerce,gulfofmexico-mdc.diver.orr.noaa.gov,"Filter,Redirect"
,Department of Commerce,gupsweb.geo.census.gov,Filter
,Department of Commerce,habitat.noaa.gov,"Filter,Redirect"
,Department of Commerce,habitat.woc.noaa.gov,Filter
,Department of Commerce,hads-bldr.ncep.noaa.gov,Filter
,Department of Commerce,hads-cprk.ncep.noaa.gov,Filter
,Department of Commerce,hadsqa-cprk.ncep.noaa.gov,Filter
,Department of Commerce,hadsqa.ncep.noaa.gov,"Filter,Status Code"
,Department of Commerce,harvester.census.gov,"Filter,Redirect"
,Department of Commerce,healthcare.nist.gov,"Filter,Redirect"
,Department of Commerce,hellcat.nist.gov,Filter
,Department of Commerce,helpdesk.gfdl.noaa.gov,"Filter,Redirect"
,Department of Commerce,helpdesk.rdhpcs.noaa.gov,"Filter,Redirect"
,Department of Commerce,hibase.noaa.gov,"Filter,Redirect"
,Department of Commerce,hissa.nist.gov,"Filter,Redirect"
,Department of Commerce,history.noaa.gov,"Filter,Redirect"
,Department of Commerce,hit-2015.nist.gov,Filter
,Department of Commerce,hiwpp.noaa.gov,Filter
,Department of Commerce,hl7.connectathon-pixpdq.nist.gov,Filter
,Department of Commerce,hl7v2-edos-r1-testing.nist.gov,"Filter,Redirect"
,Department of Commerce,hl7v2-elr-r2-testing.nist.gov,"Filter,Redirect"
,Department of Commerce,hl7v2-iz-testing.nist.gov,Filter
,Department of Commerce,hl7v2-loi-r1-testing.nist.gov,"Filter,Redirect"
,Department of Commerce,hl7v2-ss-testing.nist.gov,Filter
,Department of Commerce,hml.nist.gov,Filter
,Department of Commerce,hmselectronicmonitoring.fisheries.noaa.gov,Filter
,Department of Commerce,home.habitat.noaa.gov,Filter
,Department of Commerce,homelandsecurity.noaa.gov,Filter
,Department of Commerce,hoovernam.atdd.noaa.gov,Filter
,Department of Commerce,hpc-status.rdhpcs.noaa.gov,"Filter,Redirect"
,Department of Commerce,hpcc.noaa.gov,Filter
,Department of Commerce,hq-sra-vpn.census.gov,Filter
,Department of Commerce,hq-web03.ita.doc.gov,Filter
,Department of Commerce,hq.noaa.gov,Filter
,Department of Commerce,hr.commerce.gov,"Filter,Status Code"
,Department of Commerce,hspo.noaa.gov,Filter
,Department of Commerce,http-lb.gsl.noaa.gov,Filter
,Department of Commerce,hub.marinecadastre.gov,Filter
,Department of Commerce,hub.oar.noaa.gov,"Filter,Redirect"
,Department of Commerce,hurricanes.gov,"Filter,Redirect"
,Department of Commerce,hwp-viz.gsd.esrl.noaa.gov,Filter
,Department of Commerce,hydrology.nws.noaa.gov,Filter
,Department of Commerce,hysplit.ncep.noaa.gov,Filter
,Department of Commerce,hysplit.noaa.gov,"Filter,Redirect"
,Department of Commerce,hysplitbbs.arl.noaa.gov,Filter
,Department of Commerce,ia.ita.doc.gov,Filter
,Department of Commerce,iap.cwc.gov,Filter
,Department of Commerce,icat.nist.gov,"Filter,Redirect"
,Department of Commerce,icts.gov,Filter
,Department of Commerce,id-provider.tco.census.gov,Filter
,Department of Commerce,id-provider.ti.census.gov,Filter
,Department of Commerce,id-providervlab.tco.census.gov,Filter
,Department of Commerce,idahonam.atdd.noaa.gov,Filter
,Department of Commerce,identity.psl.noaa.gov,"Filter,Status Code"
,Department of Commerce,identity2.psl.noaa.gov,Filter
,Department of Commerce,iedison.gov,"Filter,Redirect"
,Department of Commerce,image-ppubs.uspto.gov,"Filter,Status Code"
,Department of Commerce,imagery.chs.coast.noaa.gov,Filter
,Department of Commerce,imagery.coast.noaa.gov,Filter
,Department of Commerce,imagery1.chs.coast.noaa.gov,Filter
,Department of Commerce,imagery1.coast.noaa.gov,Filter
,Department of Commerce,imagery2.chs.coast.noaa.gov,Filter
,Department of Commerce,imagery2.coast.noaa.gov,Filter
,Department of Commerce,incidenthistory.noaa.gov,Filter
,Department of Commerce,inet.coast.noaa.gov,Filter
,Department of Commerce,infolist.nws.noaa.gov,Filter
,Department of Commerce,ingest-alerts.uptrends.census.gov,Filter
,Department of Commerce,inside-b.nist.gov,Filter
,Department of Commerce,inside-g.nist.gov,Filter
,Department of Commerce,inside-t-b.nist.gov,Filter
,Department of Commerce,inside-t-g.nist.gov,Filter
,Department of Commerce,inside-tv.nist.gov,Filter
,Department of Commerce,inside.boulder.doc.gov,"Filter,Status Code"
,Department of Commerce,inside.nist.gov,Filter
,Department of Commerce,inside.omao.noaa.gov,"Filter,Redirect"
,Department of Commerce,internals.coast.noaa.gov,Filter
,Department of Commerce,international.noaa.gov,Filter
,Department of Commerce,internet4all.gov,"Filter,Redirect"
,Department of Commerce,internetforall.gov,"Filter,Redirect"
,Department of Commerce,intranet.noaa.gov,Status Code
,Department of Commerce,intranet.orr.noaa.gov,Redirect
,Department of Commerce,investinamerica.gov,"Filter,Redirect"
,Department of Commerce,inwsqa.ncep.noaa.gov,"Filter,Status Code"
,Department of Commerce,ipassessment.uspto.gov,Filter
,Department of Commerce,ipki.uspto.gov,Filter
,Department of Commerce,ipm.nist.gov,"Filter,Redirect"
,Department of Commerce,iris.ncep.noaa.gov,"Filter,Redirect"
,Department of Commerce,iris.nist.gov,"Filter,Redirect"
,Department of Commerce,irisqa.ncep.noaa.gov,"Filter,Redirect"
,Department of Commerce,ita-web.ita.doc.gov,Filter
,Department of Commerce,ita.data.commerce.gov,"Filter,Redirect,Status Code"
,Department of Commerce,ita.doc.gov,Filter
,Department of Commerce,itl.nist.gov,"Filter,Redirect"
,Department of Commerce,its.bldrdoc.gov,"Filter,Redirect"
,Department of Commerce,iuufishing.noaa.gov,Filter
,Department of Commerce,ivos.ndbc.noaa.gov,Filter
,Department of Commerce,jam.nesdis.noaa.gov,Filter
,Department of Commerce,jamf-fs.gsd.esrl.noaa.gov,Filter
,Department of Commerce,jamfmdm.census.gov,Filter
,Department of Commerce,jetadmin.rdhpcs.noaa.gov,"Filter,Redirect"
,Department of Commerce,jetdocs.rdhpcs.noaa.gov,Filter
,Department of Commerce,jobs.census.gov,"Filter,Status Code"
,Department of Commerce,join.meet.nist.gov,Filter
,Department of Commerce,jpss.noaa.gov,"Filter,Redirect"
,Department of Commerce,jpssportal.nesdis.noaa.gov,Filter
,Department of Commerce,kidsday.noaa.gov,Filter
,Department of Commerce,kvm-west0-nagios-mk.w4.wocvm.noaa.gov,Filter
,Department of Commerce,labtrain.noaa.gov,Filter
,Department of Commerce,lamp.mdl.nws.noaa.gov,Filter
,Department of Commerce,landview.census.gov,"Filter,Status Code"
,Department of Commerce,lapxnt02-p.gfdl.noaa.gov,Filter
,Department of Commerce,lb.nohrsc.noaa.gov,Filter
,Department of Commerce,lcat.nws.noaa.gov,Filter
,Department of Commerce,lcdp.noaa.gov,Filter
,Department of Commerce,ldas.ncep.noaa.gov,Filter
,Department of Commerce,ldas3.ncep.noaa.gov,Filter
,Department of Commerce,learn.doc.gov,Filter
,Department of Commerce,learning.doc.gov,Filter
,Department of Commerce,legacy-assignments.uspto.gov,"Filter,Redirect"
,Department of Commerce,legacy.esrl.noaa.gov,"Filter,Redirect"
,Department of Commerce,legacy.ngs.noaa.gov,Filter
,Department of Commerce,legislative.noaa.gov,"Filter,Redirect"
,Department of Commerce,lehdtest.did.census.gov,Filter
,Department of Commerce,lehdtest1.did.census.gov,Filter
,Department of Commerce,lehdtest6.did.census.gov,Filter
,Department of Commerce,lehdtest8.did.census.gov,Filter
,Department of Commerce,lehdweb.ces.census.gov,"Filter,Redirect"
,Department of Commerce,lehdweb001.ces.census.gov,"Filter,Redirect"
,Department of Commerce,lib.nwfsc.noaa.gov,Filter
,Department of Commerce,libguides.library.noaa.gov,"Filter,Status Code"
,Department of Commerce,library.doc.gov,Filter
,Department of Commerce,library.oarcloud.noaa.gov,Filter
,Department of Commerce,lightning.cmdl.noaa.gov,"Filter,Redirect"
,Department of Commerce,lightningsafety.noaa.gov,Filter
,Department of Commerce,link.g.noaa.gov,Filter
,Department of Commerce,list.commerce.gov,Filter
,Department of Commerce,list.nist.gov,"Filter,Redirect"
,Department of Commerce,list.woc.noaa.gov,Filter
,Department of Commerce,lists.census.gov,Filter
,Department of Commerce,login.nist.gov,Filter
,Department of Commerce,lookup.rdc.noaa.gov,Filter
,Department of Commerce,ls1-bcq.crh.noaa.gov,Filter
,Department of Commerce,ls1-vrh.arh.noaa.gov,Filter
,Department of Commerce,ls1-vuy.erh.noaa.gov,Filter
,Department of Commerce,lstsrv.ncep.noaa.gov,Filter
,Department of Commerce,luca-appeals.gov,Filter
,Department of Commerce,m.cldp.doc.gov,"Filter,Status Code"
,Department of Commerce,mac.nist.gov,"Filter,Redirect"
,Department of Commerce,madis-data.bldr.ncep.noaa.gov,Filter
,Department of Commerce,madis-data.cprk.ncep.noaa.gov,Filter
,Department of Commerce,madis-data.ncep.noaa.gov,Filter
,Department of Commerce,madis-research.noaa.gov,Filter
,Department of Commerce,madis.noaa.gov,Filter
,Department of Commerce,madisqa.ncep.noaa.gov,Filter
,Department of Commerce,mag.nssl.noaa.gov,Filter
,Department of Commerce,magpara.ncep.noaa.gov,Filter
,Department of Commerce,mailinglist.bis.doc.gov,Filter
,Department of Commerce,maps.chs.coast.noaa.gov,Filter
,Department of Commerce,maps.fisheries.noaa.gov,Filter
,Department of Commerce,maps.geo.census.gov,Filter
,Department of Commerce,maps.ngdc.noaa.gov,Filter
,Department of Commerce,maps1.chs.coast.noaa.gov,Filter
,Department of Commerce,maps1.coast.noaa.gov,Filter
,Department of Commerce,maps2.chs.coast.noaa.gov,Filter
,Department of Commerce,maps2.coast.noaa.gov,Filter
,Department of Commerce,mapservice.nohrsc.noaa.gov,Filter
,Department of Commerce,mapservices.weather.noaa.gov,"Filter,Redirect"
,Department of Commerce,marine-md.weather.gov,Filter
,Department of Commerce,marine.weather.gov,"Filter,Redirect"
,Department of Commerce,marinecadastre.chs.coast.noaa.gov,Filter
,Department of Commerce,marinedebris-cms.orr.noaa.gov,Filter
,Department of Commerce,marinelife.noaa.gov,Filter
,Department of Commerce,mars.rdc.noaa.gov,Filter
,Department of Commerce,marsbo.rdc.noaa.gov,Filter
,Department of Commerce,mastdev.nauticalcharts.noaa.gov,Filter
,Department of Commerce,materialsdata.nist.gov,Filter
,Department of Commerce,mbark.nist.gov,"Filter,Redirect"
,Department of Commerce,mbda-wb2.mbda.gov,"Filter,Status Code"
,Department of Commerce,mbda.commerce.gov,Filter
,Department of Commerce,mdl.nws.noaa.gov,Filter
,Department of Commerce,media.fisheries.noaa.gov,"Filter,Status Code"
,Department of Commerce,medweek.mbda.gov,"Filter,Status Code"
,Department of Commerce,meetings-lab.etc.uspto.gov,Filter
,Department of Commerce,mel.nist.gov,Filter
,Department of Commerce,mepconnect.nist.gov,"Filter,Status Code"
,Department of Commerce,merrittnam.atdd.noaa.gov,Filter
,Department of Commerce,meta.geo.census.gov,Filter
,Department of Commerce,metallurgy.nist.gov,Filter
,Department of Commerce,mgi.nist.gov,"Filter,Redirect"
,Department of Commerce,mic.nist.gov,"Filter,Status Code"
,Department of Commerce,microdata.api.census.gov,Filter
,Department of Commerce,midaas.commerce.gov,"Filter,Status Code"
,Department of Commerce,midatlantic-mdc.diver.orr.noaa.gov,"Filter,Redirect"
,Department of Commerce,mig.nist.gov,Filter
,Department of Commerce,mlo.noaa.gov,"Filter,Redirect"
,Department of Commerce,mmlapps.nist.gov,"Filter,Status Code"
,Department of Commerce,mmlweb.nist.gov,Filter
,Department of Commerce,mojave.co-ops.nos.noaa.gov,Filter
,Department of Commerce,mojo.it.census.gov,Filter
,Department of Commerce,mon.bldc.nwave.noaa.gov,"Filter,Redirect"
,Department of Commerce,mon.boul.nwave.noaa.gov,"Filter,Redirect"
