website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
visibleearth.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
voyager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
vso.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
vspu.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
vulcan-cfd.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
wallops-prf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
weather.dfrc.nasa.gov,National Aeronautics and Space Administration,NASA Armstrong Flight Research Center,,,,false,false,false,false
weather.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
webb.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
webdisks.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
webtools.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
wgc.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
wgc2.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
wind.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
women.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
worldview.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
worldwind.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
wow.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
wvs.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
wwao.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
www1.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
www3.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
www-air.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
www-calipso.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
www-gte.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
planetary.data.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
my.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,,,false,false,false,false
soto.podaac.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ipda.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
astrogeo.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gdc.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
hesto.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
satcorps.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
fire.eis.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
freshwater.eis.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sealevel.eis.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
power.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
czbast.czdt.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pal.hq.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,,,false,false,false,false
taskbook.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
asrsdbol.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
drf.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
services.drf.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
els2020.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
eroteamdirectory.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
handbook.appdat.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
floodmapping.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
gcn.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
graphql.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
helio.data.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
openaltimetry.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
opendap.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pub.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sealevel-dataservices.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sservi-apollo.arc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
visualization.genelab.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
visualization.osdr.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
